1,845,23
2,845,23
3,561,848
4,868,842
5,868,842
6,315,829
7,671,972
8,837,320
9,368,71
10,375,720
11,406,992
12,431,38
13,366,308
14,366,308
15,366,308
16,909,68
17,909,68
18,909,68
19,360,98
20,360,98
21,360,98
22,230,726
23,230,726
24,130,903
25,307,268
26,885,148
27,885,148
28,265,395
29,61,192
30,635,283
31,280,410
32,516,961
33,87,741
34,772,598
35,772,598
36,772,598
37,960,947
38,960,947
39,960,947
40,85,723
41,378,972
42,378,972
43,378,972
44,130,596
45,130,596
46,800,121
47,51,561
48,590,315
49,484,333
50,745,708
51,745,708
52,94,143
53,858,8
54,1009,859
55,794,454
56,280,576
57,280,576
58,34,166
59,135,1017
60,135,1017
61,643,463
62,718,267
63,718,267
64,779,625
65,779,625
66,779,625
67,464,775
68,258,510
69,285,534
70,1014,231
71,944,850
72,562,444
73,469,687
74,469,687
75,469,687
76,937,222
77,937,222
78,1008,135
79,131,766
80,384,327
81,21,944
82,21,944
83,113,110
84,113,110
85,217,568
86,217,568
87,217,568
88,494,945
89,494,945
90,494,945
91,281,815
92,281,815
93,804,1023
94,804,1023
95,187,684
96,968,761
97,290,28
98,290,28
99,290,28
100,290,28
101,460,771
102,362,690
103,362,690
104,983,424
105,983,424
106,983,424
107,586,225
108,467,506
109,467,506
110,812,147
111,957,232
112,822,716
113,14,162
114,14,162
115,904,100
116,904,100
117,177,395
118,332,376
119,668,646
120,82,496
121,82,496
122,192,740
123,192,740
124,940,896
125,288,711
126,103,821
127,128,567
128,659,790
129,659,790
130,304,140
131,304,140
132,304,140
133,377,547
134,326,444
135,288,133
136,946,428
137,368,356
138,798,544
139,798,544
140,55,114
141,55,114
142,55,114
143,961,900
144,1015,959
145,152,258
146,152,258
147,152,258
148,400,832
149,400,832
150,839,800
151,674,271
152,120,105
153,250,341
154,678,658
155,678,658
156,811,59
157,52,234
158,492,408
159,248,849
160,248,849
161,530,260
162,552,312
163,776,38
164,776,38
165,504,208
166,504,208
167,504,208
168,462,665
169,462,665
170,215,433
171,589,479
172,196,159
173,196,159
174,122,760
175,122,760
176,211,961
177,211,961
178,962,94
179,962,94
180,290,875
181,290,875
182,439,666
183,314,378
184,314,378
185,314,378
186,3,793
187,890,327
188,899,591
189,899,591
190,490,441
191,242,884
192,242,884
193,610,128
194,610,128
195,716,456
196,692,650
197,771,505
198,771,505
199,445,156
200,445,156
201,883,532
202,903,762
203,903,762
204,903,762
205,903,762
206,903,762
207,537,526
208,537,526
209,537,526
210,537,526
211,537,526
212,123,1015
213,123,1015
214,1014,339
215,917,505
216,225,976
217,552,501
218,552,501
219,552,501
220,552,501
221,48,610
222,426,595
223,434,159
224,8,562
225,8,562
226,8,562
227,183,8
228,183,8
229,235,3
230,235,3
231,235,3
232,541,749
233,146,769
234,146,769
235,146,769
236,728,970
237,728,970
238,572,963
239,572,963
240,572,963
241,572,963
242,572,963
243,572,963
244,876,468
245,926,509
246,926,509
247,926,509
248,926,509
249,592,646
250,592,646
251,99,76
252,99,76
253,99,76
254,99,76
255,99,76
256,99,76
257,809,357
258,809,357
259,324,862
260,883,928
261,883,928
262,883,928
263,717,280
264,717,280
265,717,280
266,717,280
267,859,8
268,7,428
269,7,428
270,624,753
271,680,976
272,471,899
273,363,91
274,295,230
275,925,254
276,254,417
277,153,531
278,969,105
279,969,105
280,969,105
281,891,651
282,891,651
283,891,651
284,247,189
285,247,189
286,247,189
287,247,189
288,543,244
289,526,419
290,555,649
291,555,649
292,927,273
293,927,273
294,927,273
295,927,273
296,156,999
297,156,999
298,156,999
299,114,308
300,114,308
301,114,308
302,236,311
303,581,562
304,581,562
305,196,955
306,158,837
307,158,837
308,158,837
309,523,1019
310,776,696
311,924,421
312,450,163
313,364,103
314,352,594
315,665,459
316,665,459
317,665,459
318,740,912
319,344,890
320,344,890
321,572,54
322,572,54
323,541,384
324,977,97
325,421,872
326,771,19
327,771,19
328,111,952
329,632,484
330,653,245
331,1022,479
332,1022,479
333,520,25
334,889,196
335,889,196
336,889,196
337,889,196
338,597,832
339,475,606
340,475,606
341,289,546
342,989,590
343,606,1021
344,899,187
345,935,715
346,935,715
347,99,695
348,99,695
349,282,235
350,282,235
351,928,976
352,602,439
353,602,439
354,602,439
355,298,292
356,298,292
357,477,723
358,477,723
359,388,476
360,902,930
361,902,930
362,902,930
363,718,221
364,363,863
365,363,863
366,363,863
367,295,440
368,252,825
369,252,825
370,478,67
371,1018,352
372,661,784
373,518,294
374,812,816
375,67,473
376,932,746
377,416,359
378,263,252
379,388,101
380,905,394
381,905,394
382,905,394
383,381,577
384,925,587
385,985,748
386,261,276
387,261,276
388,940,344
389,940,344
390,911,407
391,764,69
392,155,645
393,155,645
394,889,777
395,889,777
396,195,946
397,397,825
398,397,825
399,481,220
400,362,13
401,410,1023
402,410,1023
403,410,1023
404,315,926
405,315,926
406,338,663
407,338,663
408,10,463
409,10,463
410,10,463
411,10,463
412,288,372
413,296,190
414,296,190
415,109,1005
416,244,781
417,217,934
418,521,358
419,234,558
420,586,615
421,258,336
422,258,336
423,810,316
424,810,316
425,810,316
426,941,383
427,625,794
428,625,794
429,944,27
430,247,744
431,227,409
432,953,36
433,953,36
434,953,36
435,475,161
436,475,161
437,503,1005
438,503,1005
439,503,1005
440,503,1005
441,548,306
442,503,41
443,970,429
444,970,429
445,813,335
446,31,809
447,786,314
448,644,88
449,253,16
450,253,16
451,253,16
452,935,563
453,935,563
454,1004,390
455,1004,390
456,1004,390
457,541,111
458,646,1016
459,353,604
460,80,399
461,165,688
462,165,688
463,411,483
464,632,469
465,128,432
466,198,870
467,198,870
468,737,1007
469,177,562
470,177,562
471,150,389
472,136,511
473,136,511
474,151,115
475,1011,940
476,791,685
477,349,994
478,349,994
479,349,994
480,349,994
481,133,685
482,133,685
483,495,301
484,580,365
485,580,365
486,580,365
487,264,834
488,264,834
489,32,824
490,515,362
491,515,362
492,876,508
493,627,979
494,365,759
495,703,19
496,717,587
497,746,555
498,823,330
499,823,330
500,244,163
501,220,393
502,169,56
503,169,56
504,240,59
505,404,197
506,23,217
507,225,127
508,225,127
509,225,127
510,957,887
511,957,887
512,321,84
513,813,178
514,813,178
515,484,12
516,458,450
517,94,950
518,650,420
519,650,420
520,797,268
521,797,268
522,803,404
523,803,404
524,885,855
525,885,855
526,776,929
527,402,808
528,402,808
529,622,555
530,224,501
531,749,921
532,170,962
533,514,985
534,229,824
535,33,495
536,33,495
537,521,152
538,618,350
539,618,350
540,922,254
541,922,254
542,354,992
543,103,951
544,269,432
545,269,432
546,269,432
547,700,803
548,941,718
549,592,349
550,592,349
551,197,249
552,197,249
553,642,182
554,767,803
555,449,305
556,449,305
557,193,279
558,193,279
559,754,602
560,849,616
561,294,656
562,912,330
563,595,915
564,871,665
565,871,665
566,328,840
567,328,840
568,774,78
569,982,636
570,114,998
571,350,152
572,350,152
573,350,152
574,504,852
575,504,852
576,554,711
577,955,5
578,955,5
579,734,638
580,587,548
581,506,1017
582,506,1017
583,506,1017
584,506,1017
585,506,1017
586,784,988
587,339,564
588,762,971
589,55,71
590,55,71
591,127,52
592,477,434
593,477,434
594,477,434
595,718,31
596,632,525
597,613,596
